0	-0.52573111211913	0.85065080835204	0.00000000000000	-0.48444164206067	0.86492933586328	0.13120037881301	-0.40335534861736	0.91504342123298	0.00000000000000	
1	-0.48444164206067	0.86492933586328	0.13120037881301	-0.35822879348658	0.92430460061135	0.13165537135206	-0.40335534861736	0.91504342123298	0.00000000000000	
2	-0.48444164206067	0.86492933586328	0.13120037881301	-0.43388856455269	0.86266848041619	0.25989191300775	-0.35822879348658	0.92430460061135	0.13165537135206	
3	-0.35822879348658	0.92430460061135	0.13165537135206	-0.27326652891267	0.96193835778392	0.00000000000000	-0.40335534861736	0.91504342123298	0.00000000000000	
4	-0.43388856455269	0.86266848041619	0.25989191300775	-0.30125887909323	0.91624417519122	0.26408275065907	-0.35822879348658	0.92430460061135	0.13165537135206	
5	-0.30125887909323	0.91624417519122	0.26408275065907	-0.22011702747329	0.96639259740244	0.13279247682790	-0.35822879348658	0.92430460061135	0.13165537135206	
6	-0.30125887909323	0.91624417519122	0.26408275065907	-0.16245984811645	0.95105651629515	0.26286555605957	-0.22011702747329	0.96639259740244	0.13279247682790	
7	-0.22011702747329	0.96639259740244	0.13279247682790	-0.27326652891267	0.96193835778392	0.00000000000000	-0.35822879348658	0.92430460061135	0.13165537135206	
8	-0.43388856455269	0.86266848041619	0.25989191300775	-0.37503856747821	0.84391147462239	0.38361373268505	-0.30125887909323	0.91624417519122	0.26408275065907	
9	-0.37503856747821	0.84391147462239	0.38361373268505	-0.23867693031959	0.89100652418837	0.38618738558759	-0.30125887909323	0.91624417519122	0.26408275065907	
10	-0.37503856747821	0.84391147462239	0.38361373268505	-0.30901699437495	0.80901699437495	0.50000000000000	-0.23867693031959	0.89100652418837	0.38618738558759	
11	-0.23867693031959	0.89100652418837	0.38618738558759	-0.16245984811645	0.95105651629515	0.26286555605957	-0.30125887909323	0.91624417519122	0.26408275065907	
12	-0.16245984811645	0.95105651629515	0.26286555605957	-0.08224246527936	0.98768834059514	0.13307110414059	-0.22011702747329	0.96639259740244	0.13279247682790	
13	-0.08224246527936	0.98768834059514	0.13307110414059	-0.13795224212763	0.99043888195686	0.00000000000000	-0.22011702747329	0.96639259740244	0.13279247682790	
14	-0.08224246527936	0.98768834059514	0.13307110414059	0.00000000000000	1.00000000000000	0.00000000000000	-0.13795224212763	0.99043888195686	0.00000000000000	
15	-0.13795224212763	0.99043888195686	0.00000000000000	-0.27326652891267	0.96193835778392	0.00000000000000	-0.22011702747329	0.96639259740244	0.13279247682790	
16	-0.30901699437495	0.80901699437495	0.50000000000000	-0.15643446504023	0.84017788532714	0.51925848972818	-0.23867693031959	0.89100652418837	0.38618738558759	
17	-0.15643446504023	0.84017788532714	0.51925848972818	-0.08232358003196	0.91298249293230	0.39960705170185	-0.23867693031959	0.89100652418837	0.38618738558759	
18	-0.15643446504023	0.84017788532714	0.51925848972818	0.00000000000000	0.85065080835204	0.52573111211913	-0.08232358003196	0.91298249293230	0.39960705170185	
19	-0.08232358003196	0.91298249293230	0.39960705170185	-0.16245984811645	0.95105651629515	0.26286555605957	-0.23867693031959	0.89100652418837	0.38618738558759	
20	0.00000000000000	0.85065080835204	0.52573111211913	0.08232358003196	0.91298249293230	0.39960705170185	-0.08232358003196	0.91298249293230	0.39960705170185	
21	0.08232358003196	0.91298249293230	0.39960705170185	0.00000000000000	0.96386126346762	0.26640470113457	-0.08232358003196	0.91298249293230	0.39960705170185	
22	0.08232358003196	0.91298249293230	0.39960705170185	0.16245984811645	0.95105651629515	0.26286555605957	0.00000000000000	0.96386126346762	0.26640470113457	
23	0.00000000000000	0.96386126346762	0.26640470113457	-0.16245984811645	0.95105651629515	0.26286555605957	-0.08232358003196	0.91298249293230	0.39960705170185	
24	0.00000000000000	0.85065080835204	0.52573111211913	0.15643446504023	0.84017788532714	0.51925848972818	0.08232358003196	0.91298249293230	0.39960705170185	
25	0.15643446504023	0.84017788532714	0.51925848972818	0.23867693031959	0.89100652418837	0.38618738558759	0.08232358003196	0.91298249293230	0.39960705170185	
