0	-0.80130573097214	0.05780966205177	0.00000000000000	-0.77931997124442	0.09421603086394	0.09369583212666	-0.74728968149164	0.17685907702124	0.00000000000000	
1	-0.77931997124442	0.09421603086394	0.09369583212666	-0.72005705571951	0.21344503753824	0.09402076186348	-0.74728968149164	0.17685907702124	0.00000000000000	
2	-0.77931997124442	0.09421603086394	0.09369583212666	-0.74243187103982	0.12882077849081	0.18559999043110	-0.72005705571951	0.21344503753824	0.09402076186348	
3	-0.72005705571951	0.21344503753824	0.09402076186348	-0.67898378229683	0.29252655096591	0.00000000000000	-0.74728968149164	0.17685907702124	0.00000000000000	
4	-0.74243187103982	0.12882077849081	0.18559999043110	-0.67570292671589	0.24965853411693	0.18859284780392	-0.72005705571951	0.21344503753824	0.09402076186348	
5	-0.67570292671589	0.24965853411693	0.18859284780392	-0.64365069065850	0.33235820509652	0.09483281777931	-0.72005705571951	0.21344503753824	0.09402076186348	
6	-0.67570292671589	0.24965853411693	0.18859284780392	-0.59513656510316	0.36538364455580	0.18772359680105	-0.64365069065850	0.33235820509652	0.09483281777931	
7	-0.64365069065850	0.33235820509652	0.09483281777931	-0.67898378229683	0.29252655096591	0.00000000000000	-0.72005705571951	0.21344503753824	0.09402076186348	
8	-0.74243187103982	0.12882077849081	0.18559999043110	-0.69134681331922	0.16096218477856	0.27395506190090	-0.67570292671589	0.24965853411693	0.18859284780392	
9	-0.69134681331922	0.16096218477856	0.27395506190090	-0.61870641450701	0.28116626262347	0.27579301810568	-0.67570292671589	0.24965853411693	0.18859284780392	
10	-0.69134681331922	0.16096218477856	0.27395506190090	-0.62704165861684	0.19002563416802	0.35707150000000	-0.61870641450701	0.28116626262347	0.27579301810568	
11	-0.61870641450701	0.28116626262347	0.27579301810568	-0.59513656510316	0.36538364455580	0.18772359680105	-0.67570292671589	0.24965853411693	0.18859284780392	
12	-0.59513656510316	0.36538364455580	0.18772359680105	-0.55691247832144	0.44060406852037	0.09503179752427	-0.64365069065850	0.33235820509652	0.09483281777931	
13	-0.55691247832144	0.44060406852037	0.09503179752427	-0.59769419491818	0.40260026314150	0.00000000000000	-0.64365069065850	0.33235820509652	0.09483281777931	
14	-0.55691247832144	0.44060406852037	0.09503179752427	-0.50497535803690	0.50497535803690	0.00000000000000	-0.59769419491818	0.40260026314150	0.00000000000000	
