0	-0.80130573097214	0.05780966205177	0.00000000000000	-0.77931997124442	0.09421603086394	0.05675072385557	-0.74728968149164	0.17685907702124	0.00000000000000	
1	-0.77931997124442	0.09421603086394	0.05675072385557	-0.72005705571951	0.21344503753824	0.05694753087834	-0.74728968149164	0.17685907702124	0.00000000000000	
2	-0.77931997124442	0.09421603086394	0.05675072385557	-0.74243187103982	0.12882077849081	0.11241624697150	-0.72005705571951	0.21344503753824	0.05694753087834	
3	-0.72005705571951	0.21344503753824	0.05694753087834	-0.67898378229683	0.29252655096591	0.00000000000000	-0.74728968149164	0.17685907702124	0.00000000000000	
4	-0.74243187103982	0.12882077849081	0.11241624697150	-0.67570292671589	0.24965853411693	0.11422899379758	-0.72005705571951	0.21344503753824	0.05694753087834	
5	-0.67570292671589	0.24965853411693	0.11422899379758	-0.64365069065850	0.33235820509652	0.05743938585191	-0.72005705571951	0.21344503753824	0.05694753087834	
6	-0.67570292671589	0.24965853411693	0.11422899379758	-0.59513656510316	0.36538364455580	0.11370249627357	-0.64365069065850	0.33235820509652	0.05743938585191	
7	-0.64365069065850	0.33235820509652	0.05743938585191	-0.67898378229683	0.29252655096591	0.00000000000000	-0.72005705571951	0.21344503753824	0.05694753087834	
8	-0.74243187103982	0.12882077849081	0.11241624697150	-0.69134681331922	0.16096218477856	0.16593212007292	-0.67570292671589	0.24965853411693	0.11422899379758	
9	-0.69134681331922	0.16096218477856	0.16593212007292	-0.61870641450701	0.28116626262347	0.16704535363591	-0.67570292671589	0.24965853411693	0.11422899379758	
10	-0.69134681331922	0.16096218477856	0.16593212007292	-0.62704165861684	0.19002563416802	0.21627500000000	-0.61870641450701	0.28116626262347	0.16704535363591	
11	-0.61870641450701	0.28116626262347	0.16704535363591	-0.59513656510316	0.36538364455580	0.11370249627357	-0.67570292671589	0.24965853411693	0.11422899379758	
12	-0.59513656510316	0.36538364455580	0.11370249627357	-0.55691247832144	0.44060406852037	0.05755990609601	-0.64365069065850	0.33235820509652	0.05743938585191	
13	-0.55691247832144	0.44060406852037	0.05755990609601	-0.59769419491818	0.40260026314150	0.00000000000000	-0.64365069065850	0.33235820509652	0.05743938585191	
14	-0.55691247832144	0.44060406852037	0.05755990609601	-0.50497535803690	0.50497535803690	0.00000000000000	-0.59769419491818	0.40260026314150	0.00000000000000	
15	-0.59769419491818	0.40260026314150	0.00000000000000	-0.67898378229683	0.29252655096591	0.00000000000000	-0.64365069065850	0.33235820509652	0.05743938585191	
16	-0.62704165861684	0.19002563416802	0.21627500000000	-0.53488499949900	0.31365325741652	0.22460525973193	-0.61870641450701	0.28116626262347	0.16704535363591	
17	-0.53488499949900	0.31365325741652	0.22460525973193	-0.51924522294207	0.40282209955776	0.17285003021364	-0.61870641450701	0.28116626262347	0.16704535363591	
18	-0.53488499949900	0.31365325741652	0.22460525973193	-0.42955769651195	0.42955769651195	0.22740499254713	-0.51924522294207	0.40282209955776	0.17285003021364	
19	-0.51924522294207	0.40282209955776	0.17285003021364	-0.59513656510316	0.36538364455580	0.11370249627357	-0.61870641450701	0.28116626262347	0.16704535363591	
20	-0.42955769651195	0.42955769651195	0.22740499254713	-0.40282209955776	0.51924522294207	0.17285003021364	-0.51924522294207	0.40282209955776	0.17285003021364	
21	-0.40282209955776	0.51924522294207	0.17285003021364	-0.48672618661747	0.48672618661747	0.11523335347576	-0.51924522294207	0.40282209955776	0.17285003021364	
22	-0.40282209955776	0.51924522294207	0.17285003021364	-0.36538364455580	0.59513656510316	0.11370249627357	-0.48672618661747	0.48672618661747	0.11523335347576	
23	-0.48672618661747	0.48672618661747	0.11523335347576	-0.59513656510316	0.36538364455580	0.11370249627357	-0.51924522294207	0.40282209955776	0.17285003021364	
24	-0.42955769651195	0.42955769651195	0.22740499254713	-0.31365325741652	0.53488499949900	0.22460525973193	-0.40282209955776	0.51924522294207	0.17285003021364	
25	-0.31365325741652	0.53488499949900	0.22460525973193	-0.28116626262347	0.61870641450701	0.16704535363591	-0.40282209955776	0.51924522294207	0.17285003021364	
26	-0.31365325741652	0.53488499949900	0.22460525973193	-0.19002563416802	0.62704165861684	0.21627500000000	-0.28116626262347	0.61870641450701	0.16704535363591	
27	-0.28116626262347	0.61870641450701	0.16704535363591	-0.36538364455580	0.59513656510316	0.11370249627357	-0.40282209955776	0.51924522294207	0.17285003021364	
28	-0.36538364455580	0.59513656510316	0.11370249627357	-0.44060406852037	0.55691247832144	0.05755990609601	-0.48672618661747	0.48672618661747	0.11523335347576	
29	-0.44060406852037	0.55691247832144	0.05755990609601	-0.55691247832144	0.44060406852037	0.05755990609601	-0.48672618661747	0.48672618661747	0.11523335347576	
30	-0.44060406852037	0.55691247832144	0.05755990609601	-0.50497535803690	0.50497535803690	0.00000000000000	-0.55691247832144	0.44060406852037	0.05755990609601	
31	-0.55691247832144	0.44060406852037	0.05755990609601	-0.59513656510316	0.36538364455580	0.11370249627357	-0.48672618661747	0.48672618661747	0.11523335347576	
32	-0.62704165861684	0.19002563416802	0.21627500000000	-0.55074606528245	0.21545536851847	0.26248221831752	-0.53488499949900	0.31365325741652	0.22460525973193	
33	-0.55074606528245	0.21545536851847	0.26248221831752	-0.45135993495980	0.33660802792281	0.26828463145945	-0.53488499949900	0.31365325741652	0.22460525973193	
34	-0.55074606528245	0.21545536851847	0.26248221831752	-0.46391897566415	0.23676511444605	0.30367018968793	-0.45135993495980	0.33660802792281	0.26828463145945	
35	-0.45135993495980	0.33660802792281	0.26828463145945	-0.42955769651195	0.42955769651195	0.22740499254713	-0.53488499949900	0.31365325741652	0.22460525973193	
36	-0.46391897566415	0.23676511444605	0.30367018968793	-0.35495072938722	0.35495072938722	0.30766491445791	-0.45135993495980	0.33660802792281	0.26828463145945	
37	-0.35495072938722	0.35495072938722	0.30766491445791	-0.33660802792281	0.45135993495980	0.26828463145945	-0.45135993495980	0.33660802792281	0.26828463145945	
38	-0.35495072938722	0.35495072938722	0.30766491445791	-0.23676511444605	0.46391897566415	0.30367018968793	-0.33660802792281	0.45135993495980	0.26828463145945	
39	-0.33660802792281	0.45135993495980	0.26828463145945	-0.42955769651195	0.42955769651195	0.22740499254713	-0.45135993495980	0.33660802792281	0.26828463145945	
40	-0.46391897566415	0.23676511444605	0.30367018968793	-0.36822071786829	0.25354738195821	0.33905130799876	-0.35495072938722	0.35495072938722	0.30766491445791	
41	-0.36822071786829	0.25354738195821	0.33905130799876	-0.25354738195821	0.36822071786829	0.33905130799876	-0.35495072938722	0.35495072938722	0.30766491445791	
42	-0.36822071786829	0.25354738195821	0.33905130799876	-0.26548125657350	0.26548125657350	0.36794900715268	-0.25354738195821	0.36822071786829	0.33905130799876	
43	-0.25354738195821	0.36822071786829	0.33905130799876	-0.23676511444605	0.46391897566415	0.30367018968793	-0.35495072938722	0.35495072938722	0.30766491445791	
44	-0.23676511444605	0.46391897566415	0.30367018968793	-0.21545536851847	0.55074606528245	0.26248221831752	-0.33660802792281	0.45135993495980	0.26828463145945	
45	-0.21545536851847	0.55074606528245	0.26248221831752	-0.31365325741652	0.53488499949900	0.22460525973193	-0.33660802792281	0.45135993495980	0.26828463145945	
46	-0.21545536851847	0.55074606528245	0.26248221831752	-0.19002563416802	0.62704165861684	0.21627500000000	-0.31365325741652	0.53488499949900	0.22460525973193	
47	-0.31365325741652	0.53488499949900	0.22460525973193	-0.42955769651195	0.42955769651195	0.22740499254713	-0.33660802792281	0.45135993495980	0.26828463145945	
48	-0.19002563416802	0.62704165861684	0.21627500000000	-0.16096218477856	0.69134681331922	0.16593212007292	-0.28116626262347	0.61870641450701	0.16704535363591	
49	-0.16096218477856	0.69134681331922	0.16593212007292	-0.24965853411693	0.67570292671589	0.11422899379758	-0.28116626262347	0.61870641450701	0.16704535363591	
50	-0.16096218477856	0.69134681331922	0.16593212007292	-0.12882077849081	0.74243187103982	0.11241624697150	-0.24965853411693	0.67570292671589	0.11422899379758	
51	-0.24965853411693	0.67570292671589	0.11422899379758	-0.36538364455580	0.59513656510316	0.11370249627357	-0.28116626262347	0.61870641450701	0.16704535363591	
52	-0.12882077849081	0.74243187103982	0.11241624697150	-0.21344503753824	0.72005705571951	0.05694753087834	-0.24965853411693	0.67570292671589	0.11422899379758	
